id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_28201eab46ec,chess_engine_variability,https://www.chessprogramming.org/Main_Page,Main Page,The Chess Programming Wiki is a repository of information about programming computers to play chess .,0.49,seed_page_fallback
tr_92813737cc62,search,https://www.chessprogramming.org/0x88,0x88,Made for a decently fast and ordered capture search .,0.7,seed_keyword_match
tr_3e393411124c,evaluation,https://www.chessprogramming.org/ACM,ACM,", SIGACT News , SIGACT from Wikipedia SIGARCH, the ACM Special Interest Group on Computer Architecture , Computer Architecture News SIGART, the ACM Special Interest Group on Artificial Intelligence , SIGART Wiki SIGCHI,",0.62,seed_keyword_match
tr_b1e5bc20edef,move_generation,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.62,seed_keyword_match
tr_4916271f6acb,board_representation,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.62,seed_keyword_match
tr_37c9cd87d6bb,transposition_table,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.62,seed_keyword_match
tr_8366daef9fc2,time_management,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"Home * Conferences * Advances in Computer Games 13 < Prev Next > The Red Brick, Tilburg University [1] Advances in Computer Games 13 , from November 20 to 22, 2011 , Tilburg University , Tilburg [2] , The Netherlands .",0.62,seed_keyword_match
tr_91a58ac24f0e,parallelism,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.62,seed_keyword_match
tr_1167f5a31911,endgame,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,Machine-Aided Refinement of Correct Strategies for the Endgame in Chess.,0.7,seed_keyword_match
tr_c34895aed6d0,opening,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"The conference was planned and organized by Mike Clarke , who especially welcomed Mikhail Botvinnik at the opening ceremony [2] .",0.7,seed_keyword_match
tr_26f14b22f994,protocol,https://www.chessprogramming.org/Alen_Shapiro,Alen Shapiro,"Home * People * Alen Shapiro Alen David Shapiro , a British computer scientist, who as student of Donald Michie at Department of Machine Intelligence at University of Edinburgh researched on decision tree algorithms and",0.62,seed_keyword_match
tr_b98ec27f20cd,tuning,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.7,seed_keyword_match
tr_fd61f71696ca,pruning_reductions,https://www.chessprogramming.org/Advances_in_Computer_Games_11,Advances in Computer Games 11,"Home * Conferences * Advances in Computer Games 11 < Prev Next > Institute of Information Science [1] The 11th Advances in Computer Games was held from September 6 - 8, 2005 , at the Institute of Information Science, Aca",0.62,seed_keyword_match
tr_1af84ff0535b,feat_contents,https://www.chessprogramming.org/0x88,0x88,Contents 1 Layout 2 Coordinate Transformation 3 Applications 3.1 Off the Board 3.2 Square Relations 3.3 Attack Lookup 4 History 4.1 Hyatt 4.2 Kuipers 4.3 Wiereyn 4.4 Kittinger 5 Conclusion 6 See also 7 Publications 8 For,0.98,heading_match
tr_0d1446dba8a7,feat_contents,https://www.chessprogramming.org/10x12_Board,10x12 Board,Contents 1 Programs 1.1 COKO III 1.2 Sargon 1.3 TSCP 1.3.1 Square Mapping 1.3.2 Offset Move Generation 2 See also 3 Publications 4 Forum Posts 5 External Links 6 References Programs [ edit ] COKO III [ edit ] Figure 2 fr,0.98,heading_match
tr_7b698728192f,feat_referencesedit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_c1c94c3434ad,feat_referencesedit,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.9,heading_match
tr_f2c18b9478d0,feat_external_linksedit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_71972f16ef45,feat_external_linksedit,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.9,heading_match
tr_3984cbcdcca8,feat_main_page,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_70b9dbe5429c,feat_main_page,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.66,link_anchor
tr_d34fbdb40aae,feat_up_one_level,https://www.chessprogramming.org/10x12_Board,10x12 Board,"10 , pdf from The Computer History Museum ↑ Sargon Z80 assembly listing by Dan and Kathe Spracklen , hosted by Andre Adrian ↑ TSCP - data.c ↑ TSCP - data.c ↑ mailbox & CPW by Harm Geert Muller , CCC , May 31, 2013 ↑ TSCP",0.82,bold_term
tr_23f1e9f6bfda,feat_up_one_level,https://www.chessprogramming.org/8x8_Board,8x8 Board,"Allen & Unwin , ISBN-13: 978-0080212227 ↑ 8 X 8: A Chess Sonata in 8 Movements (1957) - Full Cast & Crew - IMDb Up one Level",0.9,bold_term
tr_1642083de665,feat_indexphp,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_c6e086b21952,feat_indexphp,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.66,link_anchor
